"Ltot","L0"
100.,3.3333333333333335
125.89254117941661,2.9974414566527767
158.48931924611142,2.934987393446508
199.5262314968879,2.771197659678999
251.1886431509582,2.616548366155815
316.2277660168379,2.470529422006546
398.1071705534969,2.3696855390089104
501.18723362727246,2.227498816121211
630.957344480193,2.3809711112460112
794.3282347242822,2.3225971775563807
1000.,2.73224043715847
1258.9254117941662,nan
1584.8931924611143,nan
1995.2623149688789,nan
2511.8864315095825,nan
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
