"Ltot","L0"
100.,3.5714285714285716
125.89254117941661,3.4970150327615723
158.48931924611142,3.301860817627321
199.5262314968879,3.1175973671388735
251.1886431509582,2.99034098989236
316.2277660168379,2.8747978728803445
398.1071705534969,2.726761442147239
501.18723362727246,2.493468824016281
630.957344480193,2.363136121648663
794.3282347242822,2.225009060852331
1000.,2.032520325203252
1258.9254117941662,1.7485075163807862
1584.8931924611143,1.722709991805559
1995.2623149688789,1.79753361708908
2511.8864315095825,2.033916138874156
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
