"Ltot","SKR"
100.,64426.518506965775
104.71285480508986,60933.60392831752
109.64781961431851,57342.702573440525
114.81536214968817,55690.99591255923
120.22644346174131,53654.339438135205
125.89254117941661,49887.461060588335
131.82567385564076,47563.47525753546
138.03842646028838,45050.03909531148
144.54397707459282,42401.572601328226
151.35612484362073,39661.274279218575
158.48931924611142,36864.42925291929
165.95869074375597,34040.76908114467
173.78008287493762,31216.169874300267
181.97008586099827,29321.315968240964
190.54607179632484,26863.501416867213
199.5262314968879,24873.300569224026
208.9296130854041,22436.46539446337
218.77616239495518,20394.211059588164
229.08676527677747,18052.230499379424
239.88329190194898,16061.031182400442
251.1886431509582,14100.099065825587
263.02679918953817,12029.333716802603
275.42287033381695,10251.137429570406
288.40315031266056,8571.252157830431
301.9951720402019,7010.135390218211
316.2277660168379,5527.52770265581
331.1311214825908,4281.720994724959
346.73685045253166,3166.0124287150834
363.07805477010174,2243.0432060122976
380.18939632056123,1527.2382042495128
398.1071705534969,955.9533438304936
416.8693834703355,561.3390614632024
436.51583224016565,316.6861603017376
457.0881896148752,173.5197549331461
478.63009232263806,87.8461943092165
501.18723362727246,40.582247015581636
524.8074602497724,16.255713398174418
549.5408738576249,5.546625663589281
575.4399373371566,1.5574795488305728
602.5595860743581,0.
630.957344480193,0.
660.6934480075964,0.
691.8309709189364,0.
724.4359600749907,0.
758.5775750291835,0.
794.3282347242822,0.
831.7637711026708,0.
870.9635899560797,0.
912.0108393559096,0.
954.9925860214369,0.
1000.,0.
1047.1285480508984,0.
1096.478196143185,0.
1148.1536214968842,0.
1202.2644346174131,0.
1258.9254117941662,0.
1318.2567385564075,0.
1380.3842646028838,0.
1445.439770745928,0.
1513.5612484362073,0.
1584.8931924611143,0.
1659.5869074375598,0.
1737.8008287493765,0.
1819.7008586099826,0.
1905.4607179632483,0.
1995.2623149688789,0.
2089.2961308540407,0.
2187.761623949552,0.
2290.867652767775,0.
2398.83291901949,0.
2511.8864315095825,0.
2630.2679918953813,0.
2754.2287033381635,0.
2884.031503126606,0.
3019.951720402019,0.
3162.2776601683795,0.
3311.311214825908,0.
3467.368504525317,0.
3630.7805477010174,0.
3801.8939632056126,0.
3981.0717055349696,0.
4168.693834703356,0.
4365.158322401657,0.
4570.881896148751,0.
4786.300923226381,0.
5011.872336272725,0.
5248.074602497723,0.
5495.408738576249,0.
5754.399373371567,0.
6025.595860743581,0.
6309.57344480193,0.
6606.9344800759645,0.
6918.309709189363,0.
7244.359600749906,0.
7585.775750291836,0.
7943.282347242822,0.
8317.63771102671,0.
8709.635899560797,0.
9120.108393559096,0.
9549.92586021437,0.
10000.,0.
