"Ltot","SKR"
100.,97453.97086085659
104.71285480508986,93754.7425981632
109.64781961431851,92967.11401467229
114.81536214968817,91719.01665656178
120.22644346174131,90088.3469007569
125.89254117941661,88131.27703139123
131.82567385564076,85888.88894626383
138.03842646028838,83391.71586927582
144.54397707459282,78575.28980025694
151.35612484362073,75707.99589211268
158.48931924611142,74579.72170613274
165.95869074375597,80588.33643073603
173.78008287493762,80294.18345797207
181.97008586099827,78299.9063985136
190.54607179632484,76088.22370746528
199.5262314968879,74807.4251144568
208.9296130854041,73215.07227816783
218.77616239495518,71359.76945114585
229.08676527677747,69276.60412808285
239.88329190194898,67796.86833493318
251.1886431509582,66027.27516253093
263.02679918953817,64018.532766087155
275.42287033381695,58786.840536488904
288.40315031266056,56701.63401212205
301.9951720402019,54977.50101464569
316.2277660168379,53036.23220029292
331.1311214825908,50919.01167504317
346.73685045253166,48657.11601445318
363.07805477010174,46631.046192432455
380.18939632056123,44451.87604754903
398.1071705534969,42152.63344321586
416.8693834703355,39759.63521607261
436.51583224016565,37537.25517886193
457.0881896148752,35433.57956104502
478.63009232263806,33040.584557859904
501.18723362727246,30779.181716397918
524.8074602497724,28471.40526699379
549.5408738576249,26143.14601503182
575.4399373371566,23932.469542982373
602.5595860743581,21068.82176477156
630.957344480193,19031.03295527685
660.6934480075964,17097.99138216764
691.8309709189364,15135.929228296514
724.4359600749907,13297.767809781375
758.5775750291835,11531.789069014487
794.3282347242822,9821.36428888595
831.7637711026708,8259.236758747395
870.9635899560797,6816.808045250024
912.0108393559096,5506.107858516649
954.9925860214369,4324.062439549038
1000.,3297.630318451285
1047.1285480508984,2428.7116169028072
1096.478196143185,1710.867703070264
1148.1536214968842,1142.8697910335143
1202.2644346174131,718.1594548723481
1258.9254117941662,418.607115648995
1318.2567385564075,221.23817836056068
1380.3842646028838,104.21277063111168
1445.439770745928,42.415115167474205
1513.5612484362073,14.42280745585716
1584.8931924611143,3.8988191940296764
1659.5869074375598,0.
1737.8008287493765,0.
1819.7008586099826,0.
1905.4607179632483,0.
1995.2623149688789,0.
2089.2961308540407,0.
2187.761623949552,0.
2290.867652767775,0.
2398.83291901949,0.
2511.8864315095825,0.
2630.2679918953813,0.
2754.2287033381635,0.
2884.031503126606,0.
3019.951720402019,0.
3162.2776601683795,0.
3311.311214825908,0.
3467.368504525317,0.
3630.7805477010174,0.
3801.8939632056126,0.
3981.0717055349696,0.
4168.693834703356,0.
4365.158322401657,0.
4570.881896148751,0.
4786.300923226381,0.
5011.872336272725,0.
5248.074602497723,0.
5495.408738576249,0.
5754.399373371567,0.
6025.595860743581,0.
6309.57344480193,0.
6606.9344800759645,0.
6918.309709189363,0.
7244.359600749906,0.
7585.775750291836,0.
7943.282347242822,0.
8317.63771102671,0.
8709.635899560797,0.
9120.108393559096,0.
9549.92586021437,0.
10000.,0.
