"Ltot","cost"
100.,57463.02537015758
104.71285480508986,59079.21930589195
109.64781961431851,60822.23013951191
114.81536214968817,62673.58616844576
120.22644346174131,64629.29555287221
125.89254117941661,66696.28689104333
131.82567385564076,68890.22733696704
138.03842646028838,71234.59219770708
144.54397707459282,73959.38558409314
151.35612484362073,76796.41065591284
158.48931924611142,79525.62576572479
165.95869074375597,82247.08115813631
173.78008287493762,84566.41525139363
181.97008586099827,87028.28840117114
190.54607179632484,89665.60987778271
199.5262314968879,92455.84664188293
208.9296130854041,95444.81935851728
218.77616239495518,98643.22957052445
229.08676527677747,102077.12360173363
239.88329190194898,105759.35986109936
251.1886431509582,109735.71885615747
263.02679918953817,114023.80051455423
275.42287033381695,118582.63835864743
288.40315031266056,123525.2652091783
301.9951720402019,128892.83559541416
316.2277660168379,134752.17253349806
331.1311214825908,141155.2356991169
346.73685045253166,148181.38328779745
363.07805477010174,155929.67283656518
380.18939632056123,164495.75738147806
398.1071705534969,174003.56231333973
416.8693834703355,184620.1227025421
436.51583224016565,196513.93813328582
457.0881896148752,209924.86826270566
478.63009232263806,225113.88116682132
501.18723362727246,242445.72603462037
524.8074602497724,262347.64123409934
549.5408738576249,285381.6260679232
575.4399373371566,312234.53769372765
602.5595860743581,343436.3343718862
630.957344480193,379754.10870268993
660.6934480075964,423138.7538930821
691.8309709189364,475576.35542174487
724.4359600749907,539789.7059576502
758.5775750291835,619587.427433438
794.3282347242822,720384.7251944015
831.7637711026708,850105.7062844799
870.9635899560797,1.0206845931534399e6
912.0108393559096,1.250589935525576e6
954.9925860214369,1.569217162386184e6
1000.,2.0256970475505656e6
1047.1285480508984,2.705281658843574e6
1096.478196143185,3.763468393434443e6
1148.1536214968842,5.502251585280103e6
1202.2644346174131,8.54742855377265e6
1258.9254117941662,1.4307532447305802e7
1318.2567385564075,2.6264473282968413e7
1380.3842646028838,5.408273607208771e7
1445.439770745928,1.2853031352893196e8
1513.5612484362073,3.655553006054659e8
1584.8931924611143,1.3011367794097655e9
1659.5869074375598,nan
1737.8008287493765,nan
1819.7008586099826,nan
1905.4607179632483,nan
1995.2623149688789,nan
2089.2961308540407,nan
2187.761623949552,nan
2290.867652767775,nan
2398.83291901949,nan
2511.8864315095825,nan
2630.2679918953813,nan
2754.2287033381635,nan
2884.031503126606,nan
3019.951720402019,nan
3162.2776601683795,nan
3311.311214825908,nan
3467.368504525317,nan
3630.7805477010174,nan
3801.8939632056126,nan
3981.0717055349696,nan
4168.693834703356,nan
4365.158322401657,nan
4570.881896148751,nan
4786.300923226381,nan
5011.872336272725,nan
5248.074602497723,nan
5495.408738576249,nan
5754.399373371567,nan
6025.595860743581,nan
6309.57344480193,nan
6606.9344800759645,nan
6918.309709189363,nan
7244.359600749906,nan
7585.775750291836,nan
7943.282347242822,nan
8317.63771102671,nan
8709.635899560797,nan
9120.108393559096,nan
9549.92586021437,nan
10000.,nan
