"Ltot","SKR"
100.,83713.03753232099
104.71285480508986,80055.85996094291
109.64781961431851,79041.33254992262
114.81536214968817,77560.02467487796
120.22644346174131,75708.19743085744
125.89254117941661,71522.20095334978
131.82567385564076,69283.4115461259
138.03842646028838,68544.61613658129
144.54397707459282,65755.3727175416
151.35612484362073,62811.5601195396
158.48931924611142,61069.78270017264
165.95869074375597,57831.35615019605
173.78008287493762,56818.17224757456
181.97008586099827,54958.94856119619
190.54607179632484,52899.71484545195
199.5262314968879,51494.023063579865
208.9296130854041,49081.34869161387
218.77616239495518,46561.50119087956
229.08676527677747,44586.596817470134
239.88329190194898,42440.18032100862
251.1886431509582,38679.02407210296
263.02679918953817,36515.38047095901
275.42287033381695,34270.259573334195
288.40315031266056,31967.508436427368
301.9951720402019,29945.78850707681
316.2277660168379,27567.116483051213
331.1311214825908,25446.151915625345
346.73685045253166,23295.979782704562
363.07805477010174,21143.141420391607
380.18939632056123,19010.86026356476
398.1071705534969,16920.103141081603
416.8693834703355,15008.094527762965
436.51583224016565,13043.632461293517
457.0881896148752,11257.408196965398
478.63009232263806,9494.954277533312
501.18723362727246,7862.619678735362
524.8074602497724,6416.747261071109
549.5408738576249,5075.434087122314
575.4399373371566,3898.875020058004
602.5595860743581,2892.5631849698025
630.957344480193,2057.520656047114
660.6934480075964,1383.9259450331663
691.8309709189364,874.8955599425323
724.4359600749907,509.6728466662221
758.5775750291835,271.94359082275605
794.3282347242822,128.3993088767129
831.7637711026708,52.21862403067337
870.9635899560797,17.72794727931228
912.0108393559096,4.817803723184228
954.9925860214369,1.4363989772309012
1000.,0.
1047.1285480508984,0.
1096.478196143185,0.
1148.1536214968842,0.
1202.2644346174131,0.
1258.9254117941662,0.
1318.2567385564075,0.
1380.3842646028838,0.
1445.439770745928,0.
1513.5612484362073,0.
1584.8931924611143,0.
1659.5869074375598,0.
1737.8008287493765,0.
1819.7008586099826,0.
1905.4607179632483,0.
1995.2623149688789,0.
2089.2961308540407,0.
2187.761623949552,0.
2290.867652767775,0.
2398.83291901949,0.
2511.8864315095825,0.
2630.2679918953813,0.
2754.2287033381635,0.
2884.031503126606,0.
3019.951720402019,0.
3162.2776601683795,0.
3311.311214825908,0.
3467.368504525317,0.
3630.7805477010174,0.
3801.8939632056126,0.
3981.0717055349696,0.
4168.693834703356,0.
4365.158322401657,0.
4570.881896148751,0.
4786.300923226381,0.
5011.872336272725,0.
5248.074602497723,0.
5495.408738576249,0.
5754.399373371567,0.
6025.595860743581,0.
6309.57344480193,0.
6606.9344800759645,0.
6918.309709189363,0.
7244.359600749906,0.
7585.775750291836,0.
7943.282347242822,0.
8317.63771102671,0.
8709.635899560797,0.
9120.108393559096,0.
9549.92586021437,0.
10000.,0.
