"Ltot","L0"
100.,1.4285714285714286
125.89254117941661,1.3988060131046292
158.48931924611142,1.4408119931464674
199.5262314968879,1.4779720851621325
251.1886431509582,1.477580253829166
316.2277660168379,1.4708268186829672
398.1071705534969,1.4744710020499885
501.18723362727246,1.4740800989037426
630.957344480193,1.4846055164239835
794.3282347242822,1.5423849217947228
1000.,1.5503875968992247
1258.9254117941662,1.58355397709958
1584.8931924611143,1.5692011806545685
1995.2623149688789,1.6544463639874618
2511.8864315095825,2.0175794630599055
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
