"Ltot","L0"
100.,1.9230769230769231
125.89254117941661,1.9368083258371787
158.48931924611142,1.8645802264248401
199.5262314968879,1.9952623149688788
251.1886431509582,2.025714864120631
316.2277660168379,1.976423537605237
398.1071705534969,2.0953008976499836
501.18723362727246,2.0882801401136355
630.957344480193,2.2943903435643382
794.3282347242822,2.282552398632995
1000.,2.6881720430107525
1258.9254117941662,nan
1584.8931924611143,nan
1995.2623149688789,nan
2511.8864315095825,nan
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
