"Ltot","cost"
100.,432390.27053231274
125.89254117941661,464782.07407614845
158.48931924611142,503296.03569234675
199.5262314968879,551330.7043495604
251.1886431509582,611198.8483496448
316.2277660168379,686254.0519084063
398.1071705534969,786977.0699403589
501.18723362727246,929101.0607066606
630.957344480193,1.143809234109028e6
794.3282347242822,1.5042844976608367e6
1000.,2.200943496547697e6
1258.9254117941662,3.80169192000845e6
1584.8931924611143,1.0416286114562482e7
1995.2623149688789,8.36787023973381e7
2511.8864315095825,4.387856219172703e9
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
