"Ltot","L0"
100.,2.7777777777777777
125.89254117941661,2.6785647059450346
158.48931924611142,2.5157034800970064
199.5262314968879,2.494077893711099
251.1886431509582,2.3258207699162794
316.2277660168379,2.258769757263128
398.1071705534969,2.187402036008225
501.18723362727246,2.071021626558977
630.957344480193,1.9717417015006031
794.3282347242822,1.7305626028851464
1000.,1.7094017094017095
1258.9254117941662,1.6652452536959867
1584.8931924611143,1.6172379514909327
1995.2623149688789,1.671073965635577
2511.8864315095825,2.0505195359261896
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
