"Ltot","L0"
100.,3.4482758620689657
125.89254117941661,3.3129616099846477
158.48931924611142,3.169786384922228
199.5262314968879,3.0231247196498168
251.1886431509582,2.8872257833443475
316.2277660168379,2.8234621965789097
398.1071705534969,2.8436226468106924
501.18723362727246,2.9656049327057543
630.957344480193,nan
794.3282347242822,nan
1000.,nan
1258.9254117941662,nan
1584.8931924611143,nan
1995.2623149688789,nan
2511.8864315095825,nan
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
