"Ltot","L0"
100.,4.
125.89254117941661,3.814925490285352
158.48931924611142,3.685798122002591
199.5262314968879,3.5629684195872837
251.1886431509582,3.3944411236615974
316.2277660168379,3.2940392293420615
398.1071705534969,3.1347021303424953
501.18723362727246,3.0192002025739306
630.957344480193,2.88108376474974
794.3282347242822,2.748540604582291
1000.,2.6246719160104988
1258.9254117941662,2.4929216075132006
1584.8931924611143,2.365512227553902
1995.2623149688789,2.2343362989573112
2511.8864315095825,2.4602217742503254
3162.2776601683795,3.094205146935792
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
