"Ltot","L0"
100.,4.166666666666667
125.89254117941661,4.061049715465052
158.48931924611142,3.9622329811527854
199.5262314968879,3.8370429134016906
251.1886431509582,3.6939506345729147
316.2277660168379,3.5934973411004307
398.1071705534969,3.461801483073886
501.18723362727246,3.363672708907869
630.957344480193,3.252357445774191
794.3282347242822,3.1520961695408025
1000.,3.0395136778115504
1258.9254117941662,2.9345580694502704
1584.8931924611143,2.830166415109132
1995.2623149688789,2.7257681898481954
2511.8864315095825,2.6247507121312252
3162.2776601683795,3.094205146935792
3981.0717055349696,3.8953734887817704
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
