"Ltot","L0"
100.,4.
125.89254117941661,3.934141911856769
158.48931924611142,3.77355522014551
199.5262314968879,3.6949302129053314
251.1886431509582,3.5378682133937773
316.2277660168379,3.437258326269977
398.1071705534969,3.290141905400801
501.18723362727246,3.172071098906788
630.957344480193,3.048103113430884
794.3282347242822,2.9311004971375727
1000.,2.8011204481792715
1258.9254117941662,2.684275931330845
1584.8931924611143,2.560409034670621
1995.2623149688789,2.439195984069534
2511.8864315095825,2.4602217742503254
3162.2776601683795,3.094205146935792
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
