"Ltot","L0"
100.,3.125
125.89254117941661,2.9974414566527767
158.48931924611142,2.934987393446508
199.5262314968879,2.771197659678999
251.1886431509582,2.790984923899536
316.2277660168379,2.6352313834736494
398.1071705534969,2.4881698159593557
501.18723362727246,2.331103412219872
630.957344480193,2.213885419228747
794.3282347242822,2.0903374598007427
1000.,1.7699115044247788
1258.9254117941662,1.7128236895158724
1584.8931924611143,1.722709991805559
1995.2623149688789,1.671073965635577
2511.8864315095825,2.033916138874156
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
