"Ltot","SKR"
100.,13570.816622564338
125.89254117941661,13660.479212110327
158.48931924611142,12410.318534239652
199.5262314968879,13340.290153249336
251.1886431509582,12086.158815550458
316.2277660168379,10779.08032886373
398.1071705534969,9477.217939447388
501.18723362727246,8097.735917948417
630.957344480193,6415.894028795569
794.3282347242822,4710.278324562542
1000.,2997.274372817303
1258.9254117941662,1590.9096137744573
1584.8931924611143,558.1212433209447
1995.2623149688789,94.10659124456313
2511.8864315095825,2.290017464206891
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
