"Ltot","SKR"
100.,11546.87366680929
125.89254117941661,10008.184799372386
158.48931924611142,8743.54824309345
199.5262314968879,7345.8631849050425
251.1886431509582,5758.130633211278
316.2277660168379,4624.463115387879
398.1071705534969,2890.4726747618442
501.18723362727246,1363.3695587319428
630.957344480193,410.1383808957003
794.3282347242822,60.15296124707788
1000.,1.2838388871019841
1258.9254117941662,0.
1584.8931924611143,0.
1995.2623149688789,0.
2511.8864315095825,0.
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
