"Ltot","SKR"
100.,20759.796732827177
125.89254117941661,20105.98264218198
158.48931924611142,19324.6143113931
199.5262314968879,18436.802995215025
251.1886431509582,17424.770536574837
316.2277660168379,16220.09355613717
398.1071705534969,14796.053833631673
501.18723362727246,13122.522332906765
630.957344480193,11171.690679384843
794.3282347242822,8994.450256954407
1000.,6536.0539368183845
1258.9254117941662,3840.532879840256
1584.8931924611143,1373.5141800810525
1995.2623149688789,167.74586441629083
2511.8864315095825,2.700209365796474
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
