"Ltot","SKR"
100.,16011.423971000255
125.89254117941661,14616.430420060753
158.48931924611142,12977.855407756842
199.5262314968879,11093.757803808381
251.1886431509582,8928.545290646533
316.2277660168379,6533.802084095029
398.1071705534969,4017.902866867236
501.18723362727246,1863.782981896148
630.957344480193,502.49524070180576
794.3282347242822,60.27132473490819
1000.,1.2872325470051307
1258.9254117941662,0.
1584.8931924611143,0.
1995.2623149688789,0.
2511.8864315095825,0.
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
