"Ltot","cost"
100.,458584.6392844045
125.89254117941661,525021.2714057587
158.48931924611142,613999.3313388864
199.5262314968879,747492.4883728307
251.1886431509582,967311.5976910873
316.2277660168379,1.359740077784779e6
398.1071705534969,2.229555097117364e6
501.18723362727246,5.004157791677719e6
630.957344480193,1.7020051419038072e7
794.3282347242822,1.431525504006738e8
1000.,5.701650007286717e9
1258.9254117941662,nan
1584.8931924611143,nan
1995.2623149688789,nan
2511.8864315095825,nan
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
