"Ltot","cost"
100.,644083.7909668174
125.89254117941661,710229.5225874105
158.48931924611142,798298.9399611687
199.5262314968879,903122.5219448962
251.1886431509582,1.0371620423605833e6
316.2277660168379,1.2120267901962518e6
398.1071705534969,1.4456988349298632e6
501.18723362727246,1.782759942415195e6
630.957344480193,2.288591939443581e6
794.3282347242822,3.0883663122952343e6
1000.,4.610373493114523e6
1258.9254117941662,8.241411586037188e6
1584.8931924611143,2.3416800978086833e7
1995.2623149688789,1.793115051371531e8
2511.8864315095825,9.862535840512922e9
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
