"Ltot","SKR"
100.,11216.428020777312
125.89254117941661,10539.069115117674
158.48931924611142,10022.13001457963
199.5262314968879,8398.791715402853
251.1886431509582,7313.834583054167
316.2277660168379,5328.646993438341
398.1071705534969,3352.911708096953
501.18723362727246,1643.3701125797818
630.957344480193,469.4059310730244
794.3282347242822,58.42991624611581
1000.,1.1848597854779723
1258.9254117941662,0.
1584.8931924611143,0.
1995.2623149688789,0.
2511.8864315095825,0.
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
