"Ltot","SKR"
100.,13973.337205847602
125.89254117941661,14539.337950633808
158.48931924611142,14226.791032938008
199.5262314968879,12874.824331822138
251.1886431509582,12436.50635013203
316.2277660168379,12001.778635948449
398.1071705534969,10702.934832792955
501.18723362727246,9848.94710385909
630.957344480193,8421.029930312858
794.3282347242822,7484.173904022078
1000.,5387.849821082374
1258.9254117941662,3330.9808041356714
1584.8931924611143,1207.120010080133
1995.2623149688789,166.86535437122157
2511.8864315095825,2.2604735649646446
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
