"Ltot","cost"
100.,674380.398814888
125.89254117941661,711127.055040838
158.48931924611142,718309.8899097028
199.5262314968879,733969.7295376201
251.1886431509582,776804.7085846778
316.2277660168379,838330.179271935
398.1071705534969,916743.5373423772
501.18723362727246,1.0339310840999712e6
630.957344480193,1.20586870175153e6
794.3282347242822,1.4416591754959149e6
1000.,1.973667923291259e6
1258.9254117941662,3.2885589909703922e6
1584.8931924611143,9.279364234701809e6
1995.2623149688789,7.206518096380448e7
2511.8864315095825,3.6711481236782165e9
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
