"Ltot","cost"
100.,327102.55674165796
125.89254117941661,354199.6013086551
158.48931924611142,387796.99354122445
199.5262314968879,430464.659818324
251.1886431509582,486534.6661830876
316.2277660168379,563957.971490798
398.1071705534969,678118.5718984233
501.18723362727246,862906.0802859032
630.957344480193,1.2107758386105804e6
794.3282347242822,2.074109116466594e6
1000.,5.841700875689668e6
1258.9254117941662,6.021670334943111e7
1584.8931924611143,nan
1995.2623149688789,nan
2511.8864315095825,nan
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
