"Ltot","cost"
100.,239658.7536428082
125.89254117941661,248005.38513574563
158.48931924611142,256932.0895409453
199.5262314968879,266367.4680423877
251.1886431509582,276480.8420265773
316.2277660168379,287477.6730724165
398.1071705534969,299425.38807024364
501.18723362727246,312507.6674700681
630.957344480193,326957.6518165049
794.3282347242822,343046.41121785645
1000.,361123.10793829284
1258.9254117941662,381656.28756327304
1584.8931924611143,405257.8885779894
1995.2623149688789,432760.11164707044
2511.8864315095825,465319.0829943052
3162.2776601683795,616837.3479593667
3981.0717055349696,8.961214674015623e6
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
