"Ltot","cost"
100.,258026.90315856374
125.89254117941661,269318.5194809716
158.48931924611142,282056.7769213774
199.5262314968879,296145.939253838
251.1886431509582,311959.20253849326
316.2277660168379,329975.43657673016
398.1071705534969,350661.27149295283
501.18723362727246,374839.5904792141
630.957344480193,403563.27793355647
794.3282347242822,438377.3998128718
1000.,481590.2967715499
1258.9254117941662,536838.0806382379
1584.8931924611143,610133.871942436
1995.2623149688789,712187.2816056359
2511.8864315095825,874560.1933130019
3162.2776601683795,3.003130670497521e6
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
