"Ltot","L0"
100.,2.380952380952381
125.89254117941661,2.331343355174382
158.48931924611142,2.2012405450848807
199.5262314968879,2.078398244759249
251.1886431509582,1.9935606599282396
316.2277660168379,1.7568209223157663
398.1071705534969,1.7460840813749865
501.18723362727246,1.8158957740118566
630.957344480193,2.10319114826731
794.3282347242822,2.3225971775563807
1000.,2.73224043715847
1258.9254117941662,nan
1584.8931924611143,nan
1995.2623149688789,nan
2511.8864315095825,nan
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
