"Ltot","L0"
100.,2.380952380952381
125.89254117941661,2.0982090196569434
158.48931924611142,2.0319143493091207
199.5262314968879,1.6627185958073993
251.1886431509582,1.61018360994204
316.2277660168379,1.5501361079256761
398.1071705534969,1.4744710020499885
501.18723362727246,1.392186760075757
630.957344480193,1.3481994540175064
794.3282347242822,1.3107726645615216
1000.,1.310615989515072
1258.9254117941662,1.31962831424965
1584.8931924611143,1.4062938708616808
1995.2623149688789,1.5467149728440923
2511.8864315095825,1.7942045939354159
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
