"Ltot","SKR"
100.,16651.623523203074
125.89254117941661,16406.72366401068
158.48931924611142,15795.996742780073
199.5262314968879,15272.041731961432
251.1886431509582,14069.258977131267
316.2277660168379,13271.1196909632
398.1071705534969,12256.575528595504
501.18723362727246,11081.198785209403
630.957344480193,9477.690084289601
794.3282347242822,7632.465649560558
1000.,6160.994146950896
1258.9254117941662,3685.7142439109566
1584.8931924611143,1337.4765259803764
1995.2623149688789,166.86535437122157
2511.8864315095825,2.689216771426122
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
