"Ltot","cost"
100.,727469.6374435303
125.89254117941661,857172.9146688239
158.48931924611142,1.0391417200324439e6
199.5262314968879,1.3099610819620814e6
251.1886431509582,1.7422843170810738e6
316.2277660168379,2.4617343230017982e6
398.1071705534969,3.962743612038278e6
501.18723362727246,8.078402446415254e6
630.957344480193,2.318573339563885e7
794.3282347242822,1.431525504006738e8
1000.,5.701650007286717e9
1258.9254117941662,nan
1584.8931924611143,nan
1995.2623149688789,nan
2511.8864315095825,nan
3162.2776601683795,nan
3981.0717055349696,nan
5011.872336272725,nan
6309.57344480193,nan
7943.282347242822,nan
10000.,nan
