"Ltot","SKR"
100.,16738.102541139964
125.89254117941661,15877.918391331239
158.48931924611142,15537.826224294788
199.5262314968879,15032.274240333023
251.1886431509582,14127.591849543216
316.2277660168379,13015.34699444022
398.1071705534969,11868.976960550812
501.18723362727246,10942.014076821244
630.957344480193,9357.29268881578
794.3282347242822,7512.559733348395
1000.,5536.422956930245
1258.9254117941662,3612.871017836156
1584.8931924611143,1337.4765259803764
1995.2623149688789,155.46058960377414
2511.8864315095825,2.689216771426122
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
