"Ltot","SKR"
100.,13083.735227945406
125.89254117941661,12708.7368361639
158.48931924611142,11098.284595077232
199.5262314968879,9655.075169976844
251.1886431509582,7901.960126263427
316.2277660168379,5953.66051372092
398.1071705534969,3785.4809781486715
501.18723362727246,1794.2440648638535
630.957344480193,493.5316417815291
794.3282347242822,60.15296124707788
1000.,1.2838388871019841
1258.9254117941662,0.
1584.8931924611143,0.
1995.2623149688789,0.
2511.8864315095825,0.
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
