"Ltot","SKR"
100.,16508.583894270385
125.89254117941661,15698.204127069708
158.48931924611142,14968.676049317284
199.5262314968879,13971.52278671508
251.1886431509582,13092.005917742696
316.2277660168379,11775.315576795518
398.1071705534969,10297.674431843523
501.18723362727246,8462.867790161514
630.957344480193,6361.690306109898
794.3282347242822,3884.6184954861956
1000.,1410.5480878507306
1258.9254117941662,134.02219676436255
1584.8931924611143,0.
1995.2623149688789,0.
2511.8864315095825,0.
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
