"Ltot","SKR"
100.,19377.82432294426
125.89254117941661,18876.164595114627
158.48931924611142,18790.69083708276
199.5262314968879,18277.54970003153
251.1886431509582,18121.349765798645
316.2277660168379,17633.406156148245
398.1071705534969,17335.14835662527
501.18723362727246,16820.60560156142
630.957344480193,16258.807913313918
794.3282347242822,15565.071864646861
1000.,14825.880105692771
1258.9254117941662,13879.043067987346
1584.8931924611143,12802.521354529477
1995.2623149688789,11513.01540187079
2511.8864315095825,9295.356094252214
3162.2776601683795,2152.3191118131876
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
