"Ltot","SKR"
100.,11869.33781362356
125.89254117941661,10346.49611277931
158.48931924611142,8590.580751071155
199.5262314968879,6566.959318112574
251.1886431509582,4275.2156639304785
316.2277660168379,1952.6050827018064
398.1071705534969,422.84688223798196
501.18723362727246,19.358792574710865
630.957344480193,0.
794.3282347242822,0.
1000.,0.
1258.9254117941662,0.
1584.8931924611143,0.
1995.2623149688789,0.
2511.8864315095825,0.
3162.2776601683795,0.
3981.0717055349696,0.
5011.872336272725,0.
6309.57344480193,0.
7943.282347242822,0.
10000.,0.
